Column	Category	Definition
sample_host	Homo sapiens	
sample_host	Homo sapiens neanderthalensis	
sample_host	Pan troglodytes	
microbiome_type	oral	
microbiome_type	gut	
material	dental calculus	
material	palaeofaeces	
material	intestinal contents	e.g. from mummies
material	birch tar	e.g. from mummies
archive	ENA	https://www.ebi.ac.uk/ena
archive	SRA	https://www.ncbi.nlm.nih.gov/sra
archive	OAGR	https://www.oagr.org/
