project_name	publication_year	publication_doi	site_name	latitude	longitude	geo_loc_name	sample_name	sample_age	sample_age_doi	material	collection_date	archive	archive_accession
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	Hässeldala Port	56.16	15.01	Sweden	HA1.1	13900	10.1111/bor.12207	lake sediment	2015	ENA	SRS2040659
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	Hässeldala Port	56.16	15.01	Sweden	HA1.12	13900	10.1111/bor.12207	lake sediment	2015	ENA	SRS2040658
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	Hässeldala Port	56.16	15.01	Sweden	HA3.1	13200	10.1111/bor.12207	lake sediment	2015	ENA	SRS2040657
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	Hässeldala Port	56.16	15.01	Sweden	HA4.1	12800	10.1111/bor.12207	lake sediment	2015	ENA	SRS2040656
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	Hässeldala Port	56.16	15.01	Sweden	HA4.12	12800	10.1111/bor.12207	lake sediment	2015	ENA	SRS2040655
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	Hässeldala Port	56.16	15.01	Sweden	HA5.1	12500	10.1111/bor.12207	lake sediment	2015	ENA	SRS2040654
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	Hässeldala Port	56.16	15.01	Sweden	HA6.1	12000	10.1111/bor.12207	lake sediment	2015	ENA	SRS2040653
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	Hässeldala Port	56.16	15.01	Sweden	HA6.12	12000	10.1111/bor.12207	lake sediment	2015	ENA	SRS2040652
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	Hässeldala Port	56.16	15.01	Sweden	HA7.1	11600	10.1111/bor.12207	lake sediment	2015	ENA	SRS2040651
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	Hässeldala Port	56.16	15.01	Sweden	HA7.12	11600	10.1111/bor.12207	lake sediment	2015	ENA	SRS2040650
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	Hässeldala Port	56.16	15.01	Sweden	HA8.1	11000	10.1111/bor.12207	lake sediment	2015	ENA	SRS2040649
Ahmed2018	2018	10.1016/j.quascirev.2017.11.037	Hässeldala Port	56.16	15.01	Sweden	HA8.12	11000	10.1111/bor.12207	lake sediment	2015	ENA	SRS2040648
