project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
Warinner2014	2014	10.1038/ng.2906	B61	SRA	PRJNA216965	SRS473742	University of Oklahoma	S1-Shot-B61-calc	double	Phusion HS II DNA	none	NA	Illumina HiSeq 2000	SINGLE	100	WGS	13228381	SRR957738	ftp.sra.ebi.ac.uk/vol1/fastq/SRR957/SRR957738/SRR957738.fastq.gz	9c40c43b5d455e760ae8db924347f0b2	953396663
Warinner2014	2014	10.1038/ng.2906	B61	SRA	PRJNA216965	SRS473743	University of Oklahoma	S2-Shot-B61-calc	double	Phusion HS II DNA	none	NA	Illumina HiSeq 2000	SINGLE	100	WGS	13260566	SRR957739	ftp.sra.ebi.ac.uk/vol1/fastq/SRR957/SRR957739/SRR957739.fastq.gz	dec1507f742de109529638bf00e0732f	1026825795
Warinner2014	2014	10.1038/ng.2906	B61	SRA	PRJNA216965	SRS473744	University of Oklahoma	S3-Shot-B61-calc	double	Phusion HS II DNA	none	NA	Illumina HiSeq 2000	SINGLE	100	WGS	8869866	SRR957740	ftp.sra.ebi.ac.uk/vol1/fastq/SRR957/SRR957740/SRR957740.fastq.gz	bc49c59f489b4009206f8abcb737d55d	661500786
Warinner2014	2014	10.1038/ng.2906	B61	SRA	PRJNA216965	SRS473745	University of Oklahoma	S4-Shot-B61-calc	double	Phusion HS II DNA	none	NA	Illumina HiSeq 2000	SINGLE	100	WGS	11275013	SRR957741	ftp.sra.ebi.ac.uk/vol1/fastq/SRR957/SRR957741/SRR957741.fastq.gz	e02e3549ddd3ba6dc278a7f573c07321	877360302
Warinner2014	2014	10.1038/ng.2906	G12	SRA	PRJNA216965	SRS473747	University of Oklahoma	S5-Shot-G12-calc	double	Phusion HS II DNA	none	NA	Illumina HiSeq 2000	SINGLE	100	WGS	8978974	SRR957742	ftp.sra.ebi.ac.uk/vol1/fastq/SRR957/SRR957742/SRR957742.fastq.gz	b7c620b8ee165c08bee204529341ca5b	690614774
Warinner2014	2014	10.1038/ng.2906	G12	SRA	PRJNA216965	SRS473746	University of Oklahoma	S6-Shot-G12-calc	double	Phusion HS II DNA	none	NA	Illumina HiSeq 2000	SINGLE	100	WGS	8999409	SRR957743	ftp.sra.ebi.ac.uk/vol1/fastq/SRR957/SRR957743/SRR957743.fastq.gz	375e6b988eeb02cd56bdc861f4225b7f	703180372
Warinner2014	2014	10.1038/ng.2906	G12	SRA	PRJNA216965	SRS473748	University of Oklahoma	S7-Shot-G12-calc	double	Phusion HS II DNA	none	NA	Illumina HiSeq 2000	SINGLE	100	WGS	10187301	SRR957744	ftp.sra.ebi.ac.uk/vol1/fastq/SRR957/SRR957744/SRR957744.fastq.gz	c26d00cc0bf3b30de1ab4e6e199dcf0d	792532808
Warinner2014	2014	10.1038/ng.2906	G12	SRA	PRJNA216965	SRS473749	University of Oklahoma	S8-Shot-G12-calc	double	Phusion HS II DNA	none	NA	Illumina HiSeq 2000	SINGLE	100	WGS	10087890	SRR957745	ftp.sra.ebi.ac.uk/vol1/fastq/SRR957/SRR957745/SRR957745.fastq.gz	1618b64b43195caa34c75dcf7b6c4c1c	791508690
Warinner2014	2014	10.1038/ng.2906	G12	SRA	PRJNA216965	SRS473750	University of Oklahoma	S9-Shot-G12-calc	double	Phusion HS II DNA	none	NA	Illumina HiSeq 2000	SINGLE	100	WGS	8790145	SRR957746	ftp.sra.ebi.ac.uk/vol1/fastq/SRR957/SRR957746/SRR957746.fastq.gz	ed6eb0036191e98d4394d8588f79e0fd	599757007
FellowsYates2021	2021	10.1073/pnas.2021655118	OME002.A	ENA	PRJEB34569	ERS3774378	Max Planck Institute for the Science of Human History	OME002.A0101	double	PfuTurbo Cx Hotstart DNA	none	279400000	NextSeq 500	PAIRED	76	WGS	13757101	ERR3579792	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/002/ERR3579792/ERR3579792_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/002/ERR3579792/ERR3579792_2.fastq.gz	dba1029ca76e674d667209331baa93c6;f7fb4a1d866f206b64b89c14a9518ed5	535801175;542888506
